PatternID,SequenceID,Position
446,0,1367
446,0,7
447,0,132
447,0,1476
447,0,1488
447,0,1492
448,0,132
448,0,1476
448,0,1488
449,0,1476
449,0,1488
450,0,1476
450,0,1488
451,0,1480
451,0,99
452,0,1480
452,0,99
453,1,1492
453,1,1572
453,1,1685
454,1,1492
454,1,1572
454,1,1685
455,1,1492
455,1,1572
456,1,1492
456,1,1572
457,1,1492
457,1,1572
458,1,1492
458,1,1572
459,1,1424
459,1,1492
459,1,1572
459,1,1685
459,1,177
460,1,1424
460,1,1492
460,1,1572
460,1,1685
460,1,177
461,1,1424
461,1,177
462,1,1424
462,1,177
463,1,1424
463,1,1492
463,1,1572
463,1,167
463,1,1685
463,1,177
463,1,82
464,1,1424
464,1,1492
464,1,1572
464,1,1685
464,1,177
464,1,82
465,1,1424
465,1,1492
465,1,1572
465,1,1685
465,1,177
465,1,82
466,1,1737
466,1,323
467,1,1737
467,1,323
468,1,1737
468,1,323
469,0,227
469,1,134
469,1,1424
469,1,1492
469,1,1572
469,1,1634
469,1,167
469,1,1685
469,1,1737
469,1,177
469,1,323
469,1,82
470,1,134
470,1,1634
470,1,1737
470,1,323
471,1,134
471,1,1634
471,1,1737
471,1,323
472,0,1480
472,0,227
472,0,99
472,1,104
472,1,1245
472,1,134
472,1,1424
472,1,1492
472,1,1572
472,1,1634
472,1,167
472,1,1685
472,1,1737
472,1,177
472,1,323
472,1,82
473,1,104
473,1,1245
474,1,104
474,1,1245
475,0,247
475,0,335
476,0,1555
476,0,247
476,0,335
477,0,1555
477,0,247
477,0,335
477,0,339
478,0,1555
478,0,247
478,0,335
478,0,339
479,0,1411
479,0,1555
479,0,247
479,0,251
479,0,335
479,0,339
480,0,1411
480,0,251
481,0,1411
481,0,251
482,0,1411
482,0,251
483,0,1411
483,0,251
484,0,147
484,0,1559
484,0,259
484,0,79
485,0,1559
485,0,259
485,0,79
486,0,1559
486,0,79
487,0,1559
487,0,79
488,0,128
488,0,1484
489,0,128
489,0,1484
490,0,128
490,0,1484
491,0,1352
491,0,1548
492,0,1352
492,0,1548
493,0,1352
493,0,1504
493,0,1548
493,0,2744
494,0,1504
494,0,2744
495,0,1504
495,0,2744
496,0,1504
496,0,2744
497,0,1504
497,0,2744
498,0,128
498,0,1352
498,0,1356
498,0,1484
498,0,1504
498,0,1548
498,0,2744
498,0,4
499,0,1356
499,0,4
500,0,128
500,0,1352
500,0,1356
500,0,1408
500,0,1484
500,0,1504
500,0,1548
500,0,1552
500,0,2744
500,0,4
501,0,128
501,0,1352
501,0,1356
501,0,1408
501,0,1484
501,0,1504
501,0,1548
501,0,1552
501,0,2744
501,0,4
502,0,1408
502,0,1552
503,0,1408
503,0,1552
504,0,1340
504,0,52
505,0,1340
505,0,1508
505,0,52
506,0,1340
506,0,1508
506,0,52
507,0,1340
507,0,1508
507,0,52
508,0,0
508,0,1360
508,0,1364
509,0,0
509,0,1360
509,0,1364
510,0,0
510,0,1360
510,0,1364
511,0,1360
511,0,1364
512,0,1328
512,0,1368
512,0,1384
512,0,8
513,0,1368
513,0,1384
513,0,8
514,0,1368
514,0,8
515,0,1473
515,0,1501
516,0,1473
516,0,1501
517,0,133
517,0,1477
517,0,1489
518,0,1477
518,0,1489
519,0,1477
519,0,1489
520,0,100
520,0,1481
520,0,332
521,0,100
521,0,1481
521,0,332
522,1,1493
522,1,1573
522,1,1686
523,1,1493
523,1,1573
523,1,1686
524,1,1493
524,1,1573
525,1,1493
525,1,1573
526,1,1493
526,1,1573
527,1,1493
527,1,1573
528,1,1425
528,1,1493
528,1,1573
528,1,1686
528,1,1697
528,1,178
529,1,1425
529,1,1697
529,1,178
530,1,1425
530,1,1697
530,1,178
531,1,1425
531,1,1697
532,1,1425
532,1,1697
533,1,1425
533,1,1493
533,1,1573
533,1,1686
533,1,1697
533,1,178
533,1,229
534,1,1425
534,1,1493
534,1,1573
534,1,168
534,1,1686
534,1,1697
534,1,178
534,1,229
534,1,83
535,1,1425
535,1,1493
535,1,1573
535,1,1686
535,1,1697
535,1,178
535,1,229
535,1,83
536,1,1425
536,1,1493
536,1,1573
536,1,1686
536,1,1697
536,1,178
536,1,229
536,1,83
537,1,1738
537,1,324
538,1,1738
538,1,324
539,1,1738
539,1,324
540,0,228
540,1,135
540,1,1425
540,1,1493
540,1,1573
540,1,1635
540,1,168
540,1,1686
540,1,1697
540,1,1738
540,1,178
540,1,229
540,1,324
540,1,83
541,1,135
541,1,1635
541,1,1738
541,1,324
542,1,135
542,1,1635
542,1,1738
542,1,324
543,0,151
543,1,105
543,1,1246
543,1,1261
544,1,105
544,1,1246
544,1,1261
545,1,1246
545,1,1261
546,1,1246
546,1,1261
547,1,1246
547,1,1261
548,1,1246
548,1,1261
549,1,1246
549,1,1261
550,0,1336
550,0,48
551,0,1336
551,0,48
552,0,1336
552,0,48
553,0,1336
553,0,48
554,0,1336
554,0,48
555,0,1336
555,0,48
556,0,244
556,0,336
557,0,244
557,0,336
558,0,244
558,0,248
558,0,336
559,0,1556
559,0,224
559,0,244
559,0,248
559,0,336
560,0,1336
560,0,1556
560,0,224
560,0,244
560,0,248
560,0,336
560,0,340
560,0,48
561,0,1336
561,0,1556
561,0,224
561,0,244
561,0,248
561,0,336
561,0,340
561,0,48
562,0,1396
562,0,212
562,0,232
563,0,212
563,0,232
564,0,1744
564,0,216
565,0,1744
565,0,216
566,0,168
566,0,1700
566,0,1744
566,0,216
567,0,168
567,0,1700
568,0,168
568,0,1700
569,0,1396
569,0,1412
569,0,168
569,0,1700
569,0,1744
569,0,212
569,0,216
569,0,232
569,0,252
570,0,1412
570,0,168
570,0,1700
570,0,1744
570,0,216
570,0,252
571,0,1412
571,0,168
571,0,1700
571,0,1744
571,0,216
571,0,252
572,0,1412
572,0,168
572,0,1700
572,0,1744
572,0,216
572,0,252
573,0,1332
573,0,240
574,0,1332
574,0,240
575,0,1332
575,0,1392
575,0,240
576,0,1332
576,0,1392
576,0,236
576,0,240
577,0,1332
577,0,1392
577,0,236
577,0,240
577,0,260
578,0,1560
578,0,160
579,0,1560
579,0,160
579,0,80
580,0,1332
580,0,1392
580,0,1560
580,0,160
580,0,1752
580,0,236
580,0,240
580,0,260
580,0,80
581,0,1560
581,0,160
581,0,1752
581,0,80
582,0,117
582,0,121
583,0,117
583,0,121
584,0,117
584,0,121
585,0,129
585,0,1485
586,0,129
586,0,1485
587,0,129
587,0,1485
588,0,125
588,0,1349
588,0,1353
589,0,125
589,0,1349
589,0,1353
589,0,1549
590,0,125
590,0,1349
590,0,1353
590,0,1549
591,0,125
591,0,1349
591,0,1353
591,0,1505
591,0,1549
591,0,2745
592,0,1505
592,0,2745
593,0,1505
593,0,2745
594,0,1505
594,0,2745
595,0,1505
595,0,2745
596,0,125
596,0,129
596,0,1325
596,0,1349
596,0,1353
596,0,1357
596,0,1485
596,0,1505
596,0,1549
596,0,2745
596,0,5
597,0,1325
597,0,1357
597,0,5
598,0,1325
598,0,5
599,0,125
599,0,129
599,0,1325
599,0,1349
599,0,1353
599,0,1357
599,0,1409
599,0,1485
599,0,1505
599,0,1549
599,0,1553
599,0,2745
599,0,5
600,0,1409
600,0,1553
601,0,1409
601,0,1553
602,0,1341
602,0,53
603,0,1341
603,0,1509
603,0,53
604,0,1341
604,0,1509
604,0,53
605,0,1
605,0,1361
605,0,1365
606,0,1361
606,0,1365
607,0,1
607,0,1361
607,0,1365
607,0,145
608,0,1329
608,0,1389
609,0,1329
609,0,1389
610,0,1329
610,0,1389
611,0,1329
611,0,1389
612,0,1329
612,0,1389
613,0,1329
613,0,1389
614,0,1329
614,0,1389
615,0,1369
615,0,1385
615,0,9
616,0,1369
616,0,9
617,0,114
617,0,142
618,0,1474
618,0,1502
619,0,1399
619,0,1498
620,1,1650
620,1,95
621,1,1650
621,1,95
622,1,1650
622,1,95
623,0,134
623,1,1650
623,1,95
624,0,102
624,1,120
625,0,102
625,1,120
626,0,102
626,1,120
627,1,1400
627,1,144
628,1,1400
628,1,144
629,1,307
629,1,47
630,1,1400
630,1,144
630,1,1731
630,1,307
630,1,47
631,1,1400
631,1,144
631,1,1567
631,1,172
631,1,1731
631,1,307
631,1,47
632,1,1567
632,1,172
633,1,1567
633,1,172
634,1,1567
634,1,172
635,1,1567
635,1,172
636,1,1567
636,1,172
637,1,1567
637,1,172
638,1,1567
638,1,172
639,1,1567
639,1,172
640,0,102
640,1,120
640,1,1241
640,1,1400
640,1,144
640,1,1464
640,1,1567
640,1,1630
640,1,172
640,1,1731
640,1,307
640,1,47
641,1,1241
641,1,1400
641,1,144
641,1,1464
641,1,1567
641,1,1630
641,1,172
641,1,1731
641,1,307
641,1,47
642,1,1241
642,1,1630
643,1,1241
643,1,1630
644,0,1478
644,0,1490
645,0,102
645,0,1406
645,0,1478
645,0,1490
645,0,2742
645,1,120
645,1,1241
645,1,1400
645,1,144
645,1,1464
645,1,1567
645,1,1630
645,1,172
645,1,1731
645,1,307
645,1,47
646,0,1406
646,0,2742
647,0,1406
647,0,2742
648,0,1406
648,0,2742
649,0,1471
649,0,334
650,0,1483
650,0,1547
651,0,1483
651,0,1547
652,0,1483
652,0,1547
653,0,1483
653,0,1547
654,1,1696
654,1,228
655,1,1696
655,1,228
656,1,1696
656,1,228
657,1,1696
657,1,228
658,1,1696
658,1,228
659,0,331
659,1,1260
659,1,1696
659,1,228
660,0,1335
660,0,47
661,0,1335
661,0,47
662,0,1335
662,0,47
663,0,1335
663,0,47
664,0,1335
664,0,47
665,0,1335
665,0,47
666,0,1335
666,0,223
666,0,243
666,0,47
667,0,1335
667,0,223
667,0,243
667,0,47
668,0,223
668,0,243
669,0,1395
669,0,211
669,0,231
670,0,211
670,0,231
671,0,1743
671,0,215
672,0,1743
672,0,215
673,0,1335
673,0,1395
673,0,167
673,0,1699
673,0,1743
673,0,211
673,0,215
673,0,223
673,0,231
673,0,243
673,0,47
674,0,1395
674,0,167
674,0,1699
674,0,1743
674,0,211
674,0,215
674,0,231
675,0,167
675,0,1699
675,0,1743
675,0,215
676,0,167
676,0,1699
676,0,1743
676,0,215
677,0,167
677,0,1699
677,0,1743
677,0,215
678,0,167
678,0,1699
678,0,1743
678,0,215
679,0,167
679,0,1699
680,0,167
680,0,1699
681,0,1331
681,0,239
682,0,1331
682,0,239
683,0,1331
683,0,1391
683,0,239
684,0,1331
684,0,1391
684,0,235
684,0,239
685,0,1331
685,0,1391
685,0,235
685,0,239
686,0,1331
686,0,1391
686,0,159
686,0,1751
686,0,235
686,0,239
687,0,1331
687,0,1391
687,0,159
687,0,1751
687,0,235
687,0,239
688,0,159
688,0,1751
689,0,1324
689,0,1348
690,0,1324
690,0,1348
691,0,1324
691,0,1348
692,0,101
692,1,119
693,0,101
693,1,119
694,0,101
694,1,119
695,1,1399
695,1,143
696,1,1399
696,1,143
697,1,306
697,1,46
698,1,1399
698,1,143
698,1,1730
698,1,306
698,1,46
699,1,1399
699,1,143
699,1,1566
699,1,171
699,1,1730
699,1,306
699,1,46
700,1,1566
700,1,171
701,1,1566
701,1,171
702,1,1566
702,1,171
703,1,1566
703,1,171
704,1,1566
704,1,171
705,1,1566
705,1,171
706,1,1566
706,1,171
707,1,1566
707,1,171
708,0,101
708,1,119
708,1,1399
708,1,143
708,1,1463
708,1,1566
708,1,1629
708,1,171
708,1,1730
708,1,2747
708,1,306
708,1,46
709,1,1399
709,1,143
709,1,1463
709,1,1566
709,1,1629
709,1,171
709,1,1730
709,1,2747
709,1,306
709,1,46
710,1,1629
710,1,2747
711,1,1629
711,1,2747
712,1,1629
712,1,2747
713,0,101
713,0,2741
713,1,119
713,1,1399
713,1,143
713,1,1463
713,1,1566
713,1,1629
713,1,171
713,1,1730
713,1,2747
713,1,306
713,1,46
714,0,101
714,0,1482
714,0,1546
714,0,2741
714,0,333
714,1,119
714,1,1399
714,1,143
714,1,1463
714,1,1566
714,1,1629
714,1,171
714,1,1730
714,1,2747
714,1,306
714,1,46
714,1,94
715,0,1482
715,0,1546
716,0,1482
716,0,1546
717,0,1482
717,0,1546
718,0,1482
718,0,1546
719,1,1695
719,1,227
720,1,1695
720,1,227
721,1,1695
721,1,227
722,1,1695
722,1,227
723,1,1695
723,1,227
724,1,1259
724,1,1695
724,1,227
725,0,230
725,1,1259
725,1,1695
725,1,227
726,1,1398
726,1,142
727,1,1398
727,1,142
728,1,305
728,1,45
729,1,1398
729,1,142
729,1,1729
729,1,305
729,1,45
730,1,1398
730,1,142
730,1,1565
730,1,170
730,1,1729
730,1,305
730,1,45
731,1,1565
731,1,170
732,1,1565
732,1,170
733,1,1565
733,1,170
734,1,1565
734,1,170
735,1,1565
735,1,170
736,1,1565
736,1,170
737,1,1565
737,1,170
738,1,1565
738,1,170
739,1,1398
739,1,142
739,1,1462
739,1,1565
739,1,1628
739,1,170
739,1,1729
739,1,2746
739,1,305
739,1,45
740,1,1398
740,1,142
740,1,1462
740,1,1565
740,1,1628
740,1,170
740,1,1729
740,1,2746
740,1,305
740,1,45
741,1,1628
741,1,2746
742,1,1628
742,1,2746
743,1,1628
743,1,2746
744,0,2740
744,1,1398
744,1,142
744,1,1462
744,1,1565
744,1,1628
744,1,170
744,1,1729
744,1,2746
744,1,305
744,1,45
745,0,1545
745,0,2740
745,1,1398
745,1,142
745,1,1462
745,1,1565
745,1,1628
745,1,170
745,1,1729
745,1,2746
745,1,305
745,1,45
745,1,93
746,1,1694
746,1,226
747,1,1694
747,1,226
748,1,1694
748,1,226
749,1,1694
749,1,226
750,1,1694
750,1,226
751,1,1258
751,1,1694
751,1,226
752,0,229
752,1,1258
752,1,1694
752,1,226
753,0,1322
753,0,1545
753,0,229
753,0,2740
753,1,1258
753,1,1398
753,1,142
753,1,1462
753,1,1565
753,1,1628
753,1,1694
753,1,170
753,1,1729
753,1,226
753,1,2746
753,1,305
753,1,45
753,1,93
754,1,141
754,1,304
754,1,44
755,1,304
755,1,44
756,1,141
756,1,169
756,1,304
756,1,44
757,1,141
757,1,1461
757,1,1627
757,1,169
757,1,2745
757,1,304
757,1,44
758,1,141
758,1,1461
758,1,1627
758,1,169
758,1,2745
758,1,304
758,1,44
759,1,1627
759,1,2745
760,1,1627
760,1,2745
761,1,1627
761,1,2745
762,0,2739
762,1,141
762,1,1461
762,1,1627
762,1,169
762,1,2745
762,1,304
762,1,44
763,0,2739
763,1,141
763,1,1461
763,1,1627
763,1,169
763,1,2745
763,1,304
763,1,44
764,0,1321
764,0,2739
764,1,141
764,1,1461
764,1,1627
764,1,169
764,1,1693
764,1,2745
764,1,304
764,1,44
765,1,303
765,1,43
766,1,303
766,1,43
767,1,303
767,1,43
768,1,1460
768,1,2744
768,1,303
768,1,43
769,1,1460
769,1,2744
769,1,303
769,1,43
770,1,1460
770,1,2744
770,1,303
770,1,43
771,1,1460
771,1,2744
771,1,303
771,1,43
772,0,1320
772,1,1460
772,1,1692
772,1,2744
772,1,303
772,1,43
773,1,1459
773,1,42
774,1,1459
774,1,42
775,1,1459
775,1,42
776,1,1459
776,1,42
777,0,1319
777,1,1459
777,1,1691
777,1,42
778,1,1458
778,1,41
779,1,1458
779,1,41
780,1,1458
780,1,41
781,1,1458
781,1,41
782,1,1458
782,1,1690
782,1,41
783,1,1457
783,1,40
784,1,1457
784,1,40
785,1,1457
785,1,40
786,1,1457
786,1,40
787,1,1457
787,1,1689
787,1,40
788,1,1456
788,1,39
789,1,1456
789,1,39
790,1,1456
790,1,39
791,1,1456
791,1,39
792,1,1456
792,1,1688
792,1,39
793,1,1455
793,1,38
794,1,1455
794,1,38
795,1,1455
795,1,38
796,1,1455
796,1,38
797,1,1455
797,1,1687
797,1,38
798,1,10
798,1,11
798,1,12
798,1,13
798,1,14
798,1,15
798,1,16
798,1,17
798,1,18
798,1,19
798,1,20
798,1,21
798,1,22
798,1,23
798,1,24
798,1,25
798,1,26
798,1,27
798,1,28
798,1,29
798,1,9
799,1,10
799,1,11
799,1,12
799,1,13
799,1,14
799,1,15
799,1,16
799,1,17
799,1,18
799,1,19
799,1,20
799,1,21
799,1,22
799,1,23
799,1,24
799,1,25
799,1,26
799,1,27
799,1,28
799,1,9
800,1,10
800,1,11
800,1,12
800,1,13
800,1,14
800,1,15
800,1,16
800,1,17
800,1,18
800,1,19
800,1,20
800,1,21
800,1,22
800,1,23
800,1,24
800,1,25
800,1,26
800,1,27
800,1,9
801,1,10
801,1,11
801,1,12
801,1,13
801,1,14
801,1,15
801,1,16
801,1,17
801,1,18
801,1,19
801,1,20
801,1,21
801,1,22
801,1,23
801,1,24
801,1,25
801,1,26
801,1,9
802,1,10
802,1,11
802,1,12
802,1,13
802,1,14
802,1,15
802,1,16
802,1,17
802,1,18
802,1,19
802,1,20
802,1,21
802,1,22
802,1,23
802,1,24
802,1,25
802,1,9
803,1,10
803,1,11
803,1,12
803,1,13
803,1,14
803,1,15
803,1,16
803,1,17
803,1,18
803,1,19
803,1,20
803,1,21
803,1,22
803,1,23
803,1,24
803,1,9
804,1,10
804,1,11
804,1,12
804,1,13
804,1,14
804,1,15
804,1,16
804,1,17
804,1,18
804,1,19
804,1,20
804,1,21
804,1,22
804,1,23
804,1,9
805,1,10
805,1,11
805,1,12
805,1,13
805,1,14
805,1,15
805,1,16
805,1,17
805,1,18
805,1,19
805,1,20
805,1,21
805,1,22
805,1,9
806,1,10
806,1,11
806,1,12
806,1,13
806,1,14
806,1,15
806,1,16
806,1,17
806,1,18
806,1,19
806,1,20
806,1,21
806,1,9
807,1,10
807,1,11
807,1,12
807,1,13
807,1,14
807,1,15
807,1,16
807,1,17
807,1,18
807,1,19
807,1,20
807,1,9
808,1,10
808,1,11
808,1,12
808,1,13
808,1,14
808,1,15
808,1,16
808,1,17
808,1,18
808,1,19
808,1,9
809,1,10
809,1,11
809,1,12
809,1,13
809,1,14
809,1,15
809,1,16
809,1,17
809,1,18
809,1,9
810,1,10
810,1,11
810,1,12
810,1,13
810,1,14
810,1,15
810,1,16
810,1,17
810,1,9
811,1,10
811,1,11
811,1,12
811,1,13
811,1,14
811,1,15
811,1,16
811,1,9
812,1,10
812,1,11
812,1,12
812,1,13
812,1,14
812,1,15
812,1,9
813,1,10
813,1,11
813,1,12
813,1,13
813,1,14
813,1,9
814,1,10
814,1,11
814,1,12
814,1,13
814,1,9
815,1,10
815,1,11
815,1,12
815,1,9
816,1,10
816,1,11
816,1,9
817,1,10
817,1,9
818,1,10
818,1,11
818,1,12
818,1,13
818,1,14
818,1,15
818,1,16
818,1,17
818,1,18
818,1,19
818,1,20
818,1,21
818,1,22
818,1,23
818,1,24
818,1,249
818,1,25
818,1,26
818,1,27
818,1,28
818,1,29
818,1,30
818,1,9
819,1,10
819,1,11
819,1,12
819,1,13
819,1,14
819,1,15
819,1,16
819,1,17
819,1,18
819,1,19
819,1,20
819,1,21
819,1,22
819,1,23
819,1,24
819,1,249
819,1,25
819,1,250
819,1,26
819,1,27
819,1,28
819,1,29
819,1,30
819,1,31
819,1,9
820,1,10
820,1,11
820,1,12
820,1,13
820,1,14
820,1,15
820,1,16
820,1,17
820,1,18
820,1,19
820,1,20
820,1,21
820,1,22
820,1,23
820,1,24
820,1,249
820,1,25
820,1,250
820,1,251
820,1,26
820,1,27
820,1,28
820,1,29
820,1,30
820,1,31
820,1,32
820,1,9
821,1,10
821,1,11
821,1,12
821,1,13
821,1,14
821,1,15
821,1,16
821,1,17
821,1,18
821,1,19
821,1,20
821,1,21
821,1,22
821,1,23
821,1,24
821,1,249
821,1,25
821,1,250
821,1,251
821,1,252
821,1,26
821,1,27
821,1,28
821,1,29
821,1,30
821,1,31
821,1,32
821,1,33
821,1,9
822,1,10
822,1,11
822,1,12
822,1,13
822,1,14
822,1,15
822,1,16
822,1,17
822,1,18
822,1,19
822,1,20
822,1,21
822,1,22
822,1,23
822,1,24
822,1,249
822,1,25
822,1,250
822,1,251
822,1,252
822,1,253
822,1,26
822,1,27
822,1,28
822,1,29
822,1,30
822,1,31
822,1,32
822,1,33
822,1,34
822,1,9
823,1,10
823,1,11
823,1,12
823,1,13
823,1,14
823,1,15
823,1,16
823,1,17
823,1,18
823,1,19
823,1,20
823,1,21
823,1,22
823,1,23
823,1,24
823,1,249
823,1,25
823,1,250
823,1,251
823,1,252
823,1,253
823,1,254
823,1,26
823,1,27
823,1,2729
823,1,28
823,1,29
823,1,30
823,1,31
823,1,32
823,1,33
823,1,34
823,1,35
823,1,9
824,1,254
824,1,2729
825,1,254
825,1,2729
826,1,254
826,1,2729
827,1,10
827,1,11
827,1,12
827,1,13
827,1,14
827,1,15
827,1,16
827,1,17
827,1,18
827,1,19
827,1,20
827,1,21
827,1,22
827,1,23
827,1,24
827,1,249
827,1,25
827,1,250
827,1,251
827,1,252
827,1,253
827,1,254
827,1,255
827,1,26
827,1,27
827,1,2729
827,1,2730
827,1,28
827,1,29
827,1,30
827,1,31
827,1,32
827,1,33
827,1,34
827,1,35
827,1,36
827,1,9
828,1,255
828,1,2730
829,1,255
829,1,2730
830,1,255
830,1,2730
831,1,256
831,1,2731
832,1,10
832,1,11
832,1,12
832,1,13
832,1,14
832,1,1494
832,1,15
832,1,1574
832,1,16
832,1,17
832,1,18
832,1,19
832,1,20
832,1,21
832,1,22
832,1,23
832,1,24
832,1,249
832,1,25
832,1,250
832,1,251
832,1,252
832,1,253
832,1,254
832,1,255
832,1,256
832,1,26
832,1,27
832,1,2729
832,1,2730
832,1,2731
832,1,28
832,1,29
832,1,291
832,1,30
832,1,31
832,1,32
832,1,33
832,1,34
832,1,35
832,1,36
832,1,37
832,1,9
833,1,1494
833,1,1574
833,1,256
833,1,2731
833,1,291
834,1,1494
834,1,1574
834,1,256
834,1,2731
835,1,1494
835,1,1574
836,1,257
836,1,2732
837,1,10
837,1,11
837,1,12
837,1,13
837,1,14
837,1,1455
837,1,1494
837,1,1495
837,1,15
837,1,1574
837,1,1575
837,1,16
837,1,1687
837,1,17
837,1,18
837,1,1863
837,1,19
837,1,20
837,1,21
837,1,22
837,1,23
837,1,24
837,1,249
837,1,25
837,1,250
837,1,251
837,1,252
837,1,253
837,1,254
837,1,255
837,1,256
837,1,257
837,1,26
837,1,27
837,1,2729
837,1,2730
837,1,2731
837,1,2732
837,1,28
837,1,29
837,1,291
837,1,292
837,1,30
837,1,31
837,1,32
837,1,33
837,1,34
837,1,35
837,1,36
837,1,37
837,1,38
837,1,9
838,1,1495
838,1,1575
838,1,1863
838,1,257
838,1,2732
838,1,292
839,1,1495
839,1,1575
839,1,1863
839,1,257
839,1,2732
840,1,1495
840,1,1575
841,1,258
841,1,2733
842,1,10
842,1,11
842,1,12
842,1,13
842,1,14
842,1,1455
842,1,1456
842,1,1494
842,1,1495
842,1,1496
842,1,15
842,1,1574
842,1,1575
842,1,1576
842,1,16
842,1,1687
842,1,1688
842,1,17
842,1,18
842,1,1863
842,1,1864
842,1,19
842,1,20
842,1,21
842,1,22
842,1,23
842,1,24
842,1,249
842,1,25
842,1,250
842,1,251
842,1,252
842,1,253
842,1,254
842,1,255
842,1,256
842,1,257
842,1,258
842,1,26
842,1,27
842,1,2729
842,1,2730
842,1,2731
842,1,2732
842,1,2733
842,1,28
842,1,29
842,1,291
842,1,292
842,1,293
842,1,30
842,1,31
842,1,32
842,1,33
842,1,34
842,1,35
842,1,36
842,1,37
842,1,38
842,1,39
842,1,9
843,1,1496
843,1,1576
843,1,1864
843,1,258
843,1,2733
843,1,293
844,1,1496
844,1,1576
844,1,1864
844,1,258
844,1,2733
845,1,1496
845,1,1576
846,1,179
846,1,259
846,1,2734
847,1,179
847,1,259
848,1,179
848,1,259
849,1,1698
849,1,1865
850,1,1426
850,1,1698
850,1,1865
851,1,1426
851,1,1698
851,1,1865
852,1,10
852,1,11
852,1,12
852,1,13
852,1,14
852,1,1426
852,1,1455
852,1,1456
852,1,1457
852,1,1494
852,1,1495
852,1,1496
852,1,1497
852,1,15
852,1,1574
852,1,1575
852,1,1576
852,1,1577
852,1,16
852,1,1687
852,1,1688
852,1,1689
852,1,1698
852,1,17
852,1,179
852,1,18
852,1,1863
852,1,1864
852,1,1865
852,1,19
852,1,20
852,1,21
852,1,22
852,1,23
852,1,24
852,1,249
852,1,25
852,1,250
852,1,251
852,1,252
852,1,253
852,1,254
852,1,255
852,1,256
852,1,257
852,1,258
852,1,259
852,1,26
852,1,27
852,1,2729
852,1,2730
852,1,2731
852,1,2732
852,1,2733
852,1,2734
852,1,28
852,1,29
852,1,291
852,1,292
852,1,293
852,1,294
852,1,30
852,1,31
852,1,32
852,1,33
852,1,34
852,1,35
852,1,36
852,1,37
852,1,38
852,1,39
852,1,40
852,1,9
853,1,1426
853,1,1497
853,1,1577
853,1,1698
853,1,179
853,1,1865
853,1,259
853,1,2734
853,1,294
854,1,1426
854,1,1497
