PatternID,SequenceID,Position
384,1,100
384,1,1399
384,1,1400
384,1,1472
384,1,1473
384,1,1474
384,1,1475
384,1,1476
384,1,1491
384,1,1492
384,2,124
384,2,1407
384,2,1408
384,2,1409
384,2,1410
384,2,1411
384,2,1412
384,2,1413
384,2,1414
384,2,1415
384,2,1416
384,2,1461
384,2,1462
384,2,1463
384,2,1464
384,2,1465
384,2,1466
384,2,1467
384,2,1468
384,2,1469
384,2,1470
384,2,1471
384,2,1472
384,2,1473
384,2,1474
384,2,1475
384,2,1476
384,2,1477
384,2,1478
384,2,1479
384,2,1480
384,2,1481
384,2,157
384,2,158
384,2,1652
384,2,1653
384,2,1654
384,2,1655
384,2,1656
384,2,1657
384,2,1658
384,2,1659
384,2,1660
384,2,1661
384,2,1662
384,2,1663
384,2,1664
384,2,1665
384,2,1666
384,2,1667
384,2,1668
384,2,1669
384,2,1670
384,2,1671
384,2,1672
384,2,1673
384,2,1674
384,2,307
384,2,308
384,2,309
384,2,310
384,2,311
384,2,312
384,2,313
384,2,314
384,2,315
384,2,49
384,2,50
384,2,51
384,2,52
384,2,53
384,2,54
384,2,55
384,2,56
384,2,57
384,2,58
384,2,59
384,2,60
384,2,61
384,2,62
384,2,63
384,2,64
384,2,65
384,2,66
384,2,67
384,2,68
384,2,69
384,2,70
384,2,71
384,2,72
384,2,73
384,2,74
385,1,100
385,1,1400
385,1,1476
385,1,1492
385,2,124
385,2,1416
385,2,1481
385,2,158
385,2,1674
385,2,315
385,2,74
386,2,124
386,2,1416
386,2,1481
386,2,158
386,2,1674
386,2,315
386,2,74
387,2,124
387,2,1416
387,2,1481
387,2,158
387,2,1674
387,2,315
387,2,74
388,2,124
388,2,1416
388,2,1481
388,2,158
388,2,1674
388,2,315
388,2,74
389,2,124
389,2,1416
389,2,1481
389,2,158
389,2,1674
389,2,315
389,2,74
390,2,124
390,2,1416
390,2,1481
390,2,158
390,2,1674
390,2,315
390,2,74
391,2,124
391,2,1416
391,2,1481
391,2,158
391,2,1674
391,2,315
391,2,74
392,2,124
392,2,1416
392,2,1481
392,2,1674
392,2,315
392,2,74
393,2,124
393,2,1416
393,2,1481
393,2,1674
393,2,315
393,2,74
394,2,124
394,2,1416
394,2,1481
394,2,1674
394,2,315
394,2,74
395,2,124
395,2,1416
395,2,1481
395,2,1674
395,2,315
395,2,74
396,2,124
396,2,1416
396,2,1481
396,2,1674
396,2,315
396,2,74
397,2,124
397,2,1416
397,2,1481
397,2,1674
397,2,315
398,1,101
398,1,133
398,1,1401
398,1,1477
399,1,101
399,1,133
399,1,1401
399,1,1477
400,1,101
400,1,133
400,1,1401
400,1,1477
401,1,101
401,1,133
401,1,1401
402,1,133
402,1,1401
403,1,101
403,1,133
403,1,1401
403,1,1477
403,1,1493
404,1,101
404,1,133
404,1,1401
404,1,1477
404,1,1493
405,1,101
405,1,133
405,1,1401
405,1,1477
405,1,1493
406,1,101
406,1,133
406,1,1401
406,1,1477
406,1,1493
407,2,1675
407,2,316
408,2,1675
408,2,316
409,2,125
409,2,1482
409,2,1675
409,2,316
410,2,1482
410,2,1675
410,2,316
411,2,125
411,2,1417
411,2,1482
411,2,159
411,2,1675
411,2,316
411,2,75
412,2,125
412,2,1417
412,2,1482
412,2,159
412,2,1675
412,2,316
412,2,75
413,2,125
413,2,1417
413,2,1482
413,2,1675
413,2,316
413,2,75
414,2,125
414,2,1417
414,2,1482
414,2,1675
414,2,316
414,2,75
415,2,125
415,2,1417
415,2,1482
415,2,1675
415,2,316
415,2,75
416,2,125
416,2,1417
416,2,1482
416,2,1675
416,2,316
416,2,75
417,2,125
417,2,1417
417,2,1482
417,2,1675
417,2,316
417,2,75
418,2,125
418,2,1417
418,2,1482
418,2,1675
418,2,316
419,1,100
419,1,101
419,1,133
419,1,1399
419,1,1400
419,1,1401
419,1,1472
419,1,1473
419,1,1474
419,1,1475
419,1,1476
419,1,1477
419,1,1491
419,1,1492
419,1,1493
419,2,124
419,2,125
419,2,1407
419,2,1408
419,2,1409
419,2,1410
419,2,1411
419,2,1412
419,2,1413
419,2,1414
419,2,1415
419,2,1416
419,2,1417
419,2,1461
419,2,1462
419,2,1463
419,2,1464
419,2,1465
419,2,1466
419,2,1467
419,2,1468
419,2,1469
419,2,1470
419,2,1471
419,2,1472
419,2,1473
419,2,1474
419,2,1475
419,2,1476
419,2,1477
419,2,1478
419,2,1479
419,2,1480
419,2,1481
419,2,1482
419,2,157
419,2,158
419,2,159
419,2,1652
419,2,1653
419,2,1654
419,2,1655
419,2,1656
419,2,1657
419,2,1658
419,2,1659
419,2,1660
419,2,1661
419,2,1662
419,2,1663
419,2,1664
419,2,1665
419,2,1666
419,2,1667
419,2,1668
419,2,1669
419,2,1670
419,2,1671
419,2,1672
419,2,1673
419,2,1674
419,2,1675
419,2,307
419,2,308
419,2,309
419,2,310
419,2,311
419,2,312
419,2,313
419,2,314
419,2,315
419,2,316
419,2,49
419,2,50
419,2,51
419,2,52
419,2,53
419,2,54
419,2,55
419,2,56
419,2,57
419,2,58
419,2,59
419,2,60
419,2,61
419,2,62
419,2,63
419,2,64
419,2,65
419,2,66
419,2,67
419,2,68
419,2,69
419,2,70
419,2,71
419,2,72
419,2,73
419,2,74
419,2,75
419,2,96
420,1,101
420,1,133
420,1,1401
420,1,1477
420,1,1493
420,2,125
420,2,1417
420,2,1482
420,2,159
420,2,1675
420,2,316
420,2,75
420,2,96
421,2,125
421,2,1417
421,2,1482
421,2,159
421,2,1675
421,2,316
421,2,75
421,2,96
422,2,125
422,2,1417
422,2,1482
422,2,159
422,2,1675
422,2,316
422,2,75
422,2,96
423,2,125
423,2,1417
423,2,1482
423,2,159
423,2,1675
423,2,316
423,2,75
423,2,96
424,2,125
424,2,1417
424,2,1482
424,2,159
424,2,1675
424,2,316
424,2,75
424,2,96
425,1,102
425,1,134
425,1,1402
425,1,1478
426,1,102
426,1,134
426,1,1402
426,1,1478
427,1,102
427,1,134
427,1,1402
427,1,1478
428,1,102
428,1,134
428,1,1402
429,1,134
429,1,1402
430,1,102
430,1,134
430,1,1402
430,1,1478
430,1,1494
430,2,148
431,1,102
431,1,134
431,1,1402
431,1,1478
431,1,1494
431,2,148
432,1,102
432,1,134
432,1,1402
432,1,1478
432,1,1494
432,2,148
433,1,102
433,1,134
433,1,1402
433,1,1478
433,1,1494
434,2,1676
434,2,317
435,2,1676
435,2,317
436,2,126
436,2,1483
436,2,1676
436,2,317
437,2,1483
437,2,1676
437,2,317
438,2,126
438,2,1418
438,2,1483
438,2,160
438,2,1676
438,2,317
438,2,76
439,2,126
439,2,1418
439,2,1483
439,2,160
439,2,1676
439,2,317
439,2,76
440,2,126
440,2,1418
440,2,1483
440,2,1676
440,2,317
440,2,76
441,2,126
441,2,1418
441,2,1483
441,2,1676
441,2,317
441,2,76
442,2,126
442,2,1418
442,2,1483
442,2,1676
442,2,317
442,2,76
443,2,126
443,2,1418
443,2,1483
443,2,1676
443,2,317
443,2,76
444,2,126
444,2,1418
444,2,1483
444,2,1676
444,2,317
444,2,76
445,2,126
445,2,1418
445,2,1483
445,2,1676
445,2,317
446,1,100
446,1,101
446,1,102
446,1,133
446,1,134
446,1,1399
446,1,1400
446,1,1401
446,1,1402
446,1,1472
446,1,1473
446,1,1474
446,1,1475
446,1,1476
446,1,1477
446,1,1478
446,1,1491
446,1,1492
446,1,1493
446,1,1494
446,2,124
446,2,125
446,2,126
446,2,1407
446,2,1408
446,2,1409
446,2,1410
446,2,1411
446,2,1412
446,2,1413
446,2,1414
446,2,1415
446,2,1416
446,2,1417
446,2,1418
446,2,1461
446,2,1462
446,2,1463
446,2,1464
446,2,1465
446,2,1466
446,2,1467
446,2,1468
446,2,1469
446,2,1470
446,2,1471
446,2,1472
446,2,1473
446,2,1474
446,2,1475
446,2,1476
446,2,1477
446,2,1478
446,2,1479
446,2,148
446,2,1480
446,2,1481
446,2,1482
446,2,1483
446,2,157
446,2,158
446,2,159
446,2,160
446,2,1652
446,2,1653
446,2,1654
446,2,1655
446,2,1656
446,2,1657
446,2,1658
446,2,1659
446,2,1660
446,2,1661
446,2,1662
446,2,1663
446,2,1664
446,2,1665
446,2,1666
446,2,1667
446,2,1668
446,2,1669
446,2,1670
446,2,1671
446,2,1672
446,2,1673
446,2,1674
446,2,1675
446,2,1676
446,2,307
446,2,308
446,2,309
446,2,310
446,2,311
446,2,312
446,2,313
446,2,314
446,2,315
446,2,316
446,2,317
446,2,49
446,2,50
446,2,51
446,2,52
446,2,53
446,2,54
446,2,55
446,2,56
446,2,57
446,2,58
446,2,59
446,2,60
446,2,61
446,2,62
446,2,63
446,2,64
446,2,65
446,2,66
446,2,67
446,2,68
446,2,69
446,2,70
446,2,71
446,2,72
446,2,73
446,2,74
446,2,75
446,2,76
446,2,96
446,2,97
447,1,102
447,1,134
447,1,1402
447,1,1478
447,1,1494
447,2,126
447,2,1418
447,2,148
447,2,1483
447,2,160
447,2,1676
447,2,317
447,2,76
447,2,97
448,2,126
448,2,1418
448,2,1483
448,2,160
448,2,1676
448,2,317
448,2,76
448,2,97
449,2,126
449,2,1418
449,2,1483
449,2,160
449,2,1676
449,2,317
449,2,76
449,2,97
450,2,126
450,2,1418
450,2,1483
450,2,160
450,2,1676
450,2,317
450,2,76
450,2,97
451,2,126
451,2,1418
451,2,1483
451,2,160
451,2,1676
451,2,317
451,2,76
451,2,97
452,1,103
452,1,135
452,1,1403
452,1,1479
453,1,103
453,1,135
453,1,1403
453,1,1479
454,1,103
454,1,135
454,1,1403
454,1,1479
455,1,103
455,1,135
455,1,1403
456,1,135
456,1,1403
457,1,103
457,1,135
457,1,1403
457,1,1479
457,1,1495
457,2,149
458,1,103
458,1,135
458,1,1403
458,1,1479
458,1,1495
458,2,149
459,1,103
459,1,135
459,1,1403
459,1,1479
459,1,1495
459,2,149
460,1,103
460,1,135
460,1,1403
460,1,1479
460,1,1495
461,2,1677
461,2,1732
462,2,1677
462,2,1732
463,2,1677
463,2,1732
463,2,318
464,2,1677
464,2,1732
464,2,318
465,2,127
465,2,1484
465,2,1677
465,2,1732
465,2,318
466,2,1484
466,2,1677
466,2,1732
466,2,318
467,2,127
467,2,1419
467,2,1484
467,2,161
467,2,1677
467,2,1732
467,2,318
467,2,77
468,2,127
468,2,1419
468,2,1484
468,2,161
468,2,1677
468,2,1732
468,2,318
468,2,77
469,2,127
469,2,1419
469,2,1484
469,2,1677
469,2,1732
469,2,318
469,2,77
470,2,127
470,2,1419
470,2,1484
470,2,1677
470,2,1732
470,2,318
470,2,77
471,2,127
471,2,1419
471,2,1484
471,2,1677
471,2,1732
471,2,318
471,2,77
472,2,127
472,2,1419
472,2,1484
472,2,1677
472,2,1732
472,2,318
472,2,77
473,2,127
473,2,1419
473,2,1484
473,2,1677
473,2,1732
473,2,318
473,2,77
474,2,127
474,2,1419
474,2,1484
474,2,1677
474,2,1732
474,2,318
475,1,100
475,1,101
475,1,102
475,1,103
475,1,133
475,1,134
475,1,135
475,1,1399
475,1,1400
475,1,1401
475,1,1402
475,1,1403
475,1,1472
475,1,1473
475,1,1474
475,1,1475
475,1,1476
475,1,1477
475,1,1478
475,1,1479
475,1,1491
475,1,1492
475,1,1493
475,1,1494
475,1,1495
475,2,124
475,2,125
475,2,126
475,2,127
475,2,1407
475,2,1408
475,2,1409
475,2,1410
475,2,1411
475,2,1412
475,2,1413
475,2,1414
475,2,1415
475,2,1416
475,2,1417
475,2,1418
475,2,1419
475,2,1461
475,2,1462
475,2,1463
475,2,1464
475,2,1465
475,2,1466
475,2,1467
475,2,1468
475,2,1469
475,2,1470
475,2,1471
475,2,1472
475,2,1473
475,2,1474
475,2,1475
475,2,1476
475,2,1477
475,2,1478
475,2,1479
475,2,148
475,2,1480
475,2,1481
475,2,1482
475,2,1483
475,2,1484
475,2,149
475,2,157
475,2,158
475,2,159
475,2,160
475,2,161
475,2,1652
475,2,1653
475,2,1654
475,2,1655
475,2,1656
475,2,1657
475,2,1658
475,2,1659
475,2,1660
475,2,1661
475,2,1662
475,2,1663
475,2,1664
475,2,1665
475,2,1666
475,2,1667
475,2,1668
475,2,1669
475,2,1670
475,2,1671
475,2,1672
475,2,1673
475,2,1674
475,2,1675
475,2,1676
475,2,1677
475,2,1732
475,2,307
475,2,308
475,2,309
475,2,310
475,2,311
475,2,312
475,2,313
475,2,314
475,2,315
475,2,316
475,2,317
475,2,318
475,2,49
475,2,50
475,2,51
475,2,52
475,2,53
475,2,54
475,2,55
475,2,56
475,2,57
475,2,58
475,2,59
475,2,60
475,2,61
475,2,62
475,2,63
475,2,64
475,2,65
475,2,66
475,2,67
475,2,68
475,2,69
475,2,70
475,2,71
475,2,72
475,2,73
475,2,74
475,2,75
475,2,76
475,2,77
475,2,96
475,2,97
475,2,98
476,1,103
476,1,135
476,1,1403
476,1,1479
476,1,1495
476,2,127
476,2,1419
476,2,1484
476,2,149
476,2,161
476,2,1677
476,2,1732
476,2,318
476,2,77
476,2,98
477,2,127
477,2,1419
477,2,1484
477,2,161
477,2,1677
477,2,1732
477,2,318
477,2,77
477,2,98
478,2,127
478,2,1419
478,2,1484
478,2,161
478,2,1677
478,2,1732
478,2,318
478,2,77
478,2,98
479,2,127
479,2,1419
479,2,1484
479,2,161
479,2,1677
479,2,1732
479,2,318
479,2,77
479,2,98
480,2,127
480,2,1419
480,2,1484
480,2,161
480,2,1677
480,2,1732
480,2,318
480,2,77
480,2,98
481,1,104
481,1,136
481,1,1404
481,1,1480
482,1,104
482,1,136
482,1,1404
482,1,1480
483,1,104
483,1,136
483,1,1404
483,1,1480
484,1,104
484,1,136
484,1,1404
485,1,136
485,1,1404
486,1,104
486,1,136
486,1,1404
486,1,1480
486,1,1496
486,2,150
487,1,104
487,1,136
487,1,1404
487,1,1480
487,1,1496
487,2,150
488,1,104
488,1,136
488,1,1404
488,1,1480
488,1,1496
488,2,150
489,1,104
489,1,136
489,1,1404
489,1,1480
489,1,1496
490,2,1678
490,2,1733
491,2,1678
491,2,1733
492,2,1678
492,2,1733
492,2,319
493,2,1678
493,2,1733
493,2,319
494,2,128
494,2,1485
494,2,1678
494,2,1733
494,2,319
495,2,1485
495,2,1678
495,2,1733
495,2,319
496,2,128
496,2,1420
496,2,1485
496,2,1568
496,2,162
496,2,1678
496,2,1733
496,2,319
496,2,78
497,2,128
497,2,1420
497,2,1485
497,2,1568
497,2,162
497,2,1678
497,2,1733
497,2,319
497,2,78
498,2,128
498,2,1420
498,2,1485
498,2,1568
498,2,1678
498,2,1733
498,2,319
498,2,78
499,2,128
499,2,1420
499,2,1485
499,2,1568
499,2,1678
499,2,1733
499,2,319
499,2,78
500,2,128
500,2,1420
500,2,1485
500,2,1568
500,2,1678
500,2,1733
500,2,319
500,2,78
501,2,128
501,2,1420
501,2,1485
501,2,1568
501,2,1678
501,2,1733
501,2,319
501,2,78
502,2,128
502,2,1420
502,2,1485
502,2,1568
502,2,1678
502,2,1733
502,2,319
502,2,78
503,2,128
503,2,1420
503,2,1485
503,2,1568
503,2,1678
503,2,1733
503,2,319
504,2,1420
504,2,1568
505,2,1420
505,2,1568
506,2,1420
506,2,1568
507,1,100
507,1,101
507,1,102
507,1,103
507,1,104
507,1,133
507,1,134
507,1,135
507,1,136
507,1,1399
507,1,1400
507,1,1401
507,1,1402
507,1,1403
507,1,1404
507,1,1472
507,1,1473
507,1,1474
507,1,1475
507,1,1476
507,1,1477
507,1,1478
507,1,1479
507,1,1480
507,1,1491
507,1,1492
507,1,1493
507,1,1494
507,1,1495
507,1,1496
507,2,124
507,2,125
507,2,126
507,2,127
507,2,128
507,2,1407
507,2,1408
507,2,1409
507,2,1410
507,2,1411
507,2,1412
507,2,1413
507,2,1414
507,2,1415
507,2,1416
507,2,1417
507,2,1418
507,2,1419
507,2,1420
507,2,1461
507,2,1462
507,2,1463
507,2,1464
507,2,1465
507,2,1466
507,2,1467
507,2,1468
507,2,1469
507,2,1470
507,2,1471
507,2,1472
507,2,1473
507,2,1474
507,2,1475
507,2,1476
507,2,1477
507,2,1478
507,2,1479
507,2,148
507,2,1480
507,2,1481
507,2,1482
507,2,1483
507,2,1484
507,2,1485
507,2,149
507,2,150
507,2,1568
507,2,157
507,2,158
507,2,159
507,2,160
507,2,161
507,2,162
507,2,1652
507,2,1653
507,2,1654
507,2,1655
507,2,1656
507,2,1657
507,2,1658
507,2,1659
507,2,1660
507,2,1661
507,2,1662
507,2,1663
507,2,1664
507,2,1665
507,2,1666
507,2,1667
507,2,1668
507,2,1669
507,2,1670
507,2,1671
507,2,1672
507,2,1673
507,2,1674
507,2,1675
507,2,1676
507,2,1677
507,2,1678
507,2,1732
507,2,1733
507,2,307
507,2,308
507,2,309
507,2,310
507,2,311
507,2,312
507,2,313
507,2,314
507,2,315
507,2,316
507,2,317
507,2,318
507,2,319
507,2,49
507,2,50
507,2,51
507,2,52
507,2,53
507,2,54
507,2,55
507,2,56
507,2,57
507,2,58
507,2,59
507,2,60
507,2,61
507,2,62
507,2,63
507,2,64
507,2,65
507,2,66
507,2,67
507,2,68
507,2,69
507,2,70
507,2,71
507,2,72
507,2,73
507,2,74
507,2,75
507,2,76
507,2,77
507,2,78
507,2,96
507,2,97
507,2,98
507,2,99
508,1,104
508,1,136
508,1,1404
508,1,1480
508,1,1496
508,2,128
508,2,1420
508,2,1485
508,2,150
508,2,1568
508,2,162
508,2,1678
508,2,1733
508,2,319
508,2,78
508,2,99
509,2,128
509,2,1420
509,2,1485
509,2,1568
509,2,162
509,2,1678
509,2,1733
509,2,319
509,2,78
509,2,99
510,2,128
510,2,1420
510,2,1485
510,2,1568
510,2,162
510,2,1678
510,2,1733
510,2,319
510,2,78
510,2,99
511,2,128
511,2,1420
511,2,1485
511,2,1568
511,2,162
511,2,1678
511,2,1733
511,2,319
511,2,78
511,2,99
512,2,128
512,2,1420
512,2,1485
512,2,1568
512,2,162
512,2,1678
512,2,1733
512,2,319
512,2,78
512,2,99
513,1,105
513,1,137
513,1,1405
513,1,1481
514,1,105
514,1,137
514,1,1405
514,1,1481
515,1,105
515,1,137
515,1,1405
515,1,1481
516,1,105
516,1,137
516,1,1405
517,1,137
517,1,1405
518,1,105
518,1,137
518,1,1405
518,1,1481
518,1,1497
518,2,151
519,1,105
519,1,137
519,1,1405
519,1,1481
519,1,1497
519,2,151
520,1,105
520,1,137
520,1,1405
520,1,1481
520,1,1497
520,2,151
521,1,105
521,1,137
521,1,1405
521,1,1481
521,1,1497
522,2,1242
522,2,1679
522,2,1734
523,2,1242
523,2,1679
523,2,1734
524,2,1242
524,2,1734
525,2,1242
525,2,1734
526,2,1242
526,2,1734
527,2,1242
527,2,1734
528,2,1242
528,2,1734
529,2,1242
529,2,1734
530,2,1242
530,2,1679
530,2,1734
530,2,320
531,2,1242
531,2,1679
531,2,1734
531,2,320
532,2,1242
532,2,129
532,2,1486
532,2,1679
532,2,1734
532,2,320
533,2,1242
533,2,1486
533,2,1679
533,2,1734
533,2,320
534,2,1242
534,2,129
534,2,1421
534,2,1486
534,2,1569
534,2,163
534,2,1679
534,2,1734
534,2,320
534,2,79
535,2,1242
535,2,129
535,2,1421
535,2,1486
535,2,1569
535,2,163
535,2,1679
535,2,1734
535,2,320
535,2,79
536,2,1242
536,2,129
536,2,1421
536,2,1486
536,2,1569
536,2,1679
536,2,1734
536,2,320
536,2,79
537,2,1242
537,2,129
537,2,1421
537,2,1486
537,2,1569
537,2,1679
537,2,1734
537,2,320
537,2,79
538,2,1242
538,2,129
538,2,1421
538,2,1486
538,2,1569
538,2,1679
538,2,1734
538,2,320
538,2,79
539,2,1242
539,2,129
539,2,1421
539,2,1486
539,2,1569
539,2,1679
539,2,1734
539,2,320
539,2,79
540,2,1242
540,2,129
540,2,1421
540,2,1486
540,2,1569
540,2,1679
540,2,1734
540,2,320
540,2,79
541,2,1242
541,2,129
541,2,1421
541,2,1486
541,2,1569
541,2,1679
541,2,1734
541,2,320
542,2,1421
542,2,1569
543,2,1421
543,2,1569
544,2,1421
544,2,1569
545,1,100
545,1,101
545,1,102
545,1,103
545,1,104
545,1,105
545,1,133
545,1,134
545,1,135
545,1,136
545,1,137
545,1,1399
545,1,1400
545,1,1401
545,1,1402
545,1,1403
545,1,1404
545,1,1405
545,1,1472
545,1,1473
545,1,1474
545,1,1475
545,1,1476
545,1,1477
545,1,1478
545,1,1479
545,1,1480
545,1,1481
545,1,1491
545,1,1492
545,1,1493
545,1,1494
545,1,1495
545,1,1496
545,1,1497
545,2,100
545,2,124
545,2,1242
545,2,125
545,2,126
545,2,127
545,2,128
545,2,129
545,2,1407
545,2,1408
545,2,1409
545,2,1410
545,2,1411
545,2,1412
545,2,1413
545,2,1414
545,2,1415
545,2,1416
545,2,1417
545,2,1418
545,2,1419
545,2,1420
545,2,1421
545,2,1461
545,2,1462
545,2,1463
545,2,1464
545,2,1465
545,2,1466
545,2,1467
545,2,1468
545,2,1469
545,2,1470
545,2,1471
545,2,1472
545,2,1473
545,2,1474
545,2,1475
545,2,1476
545,2,1477
545,2,1478
545,2,1479
545,2,148
545,2,1480
545,2,1481
545,2,1482
545,2,1483
545,2,1484
545,2,1485
545,2,1486
545,2,149
545,2,150
545,2,151
545,2,1568
545,2,1569
545,2,157
545,2,158
545,2,159
545,2,160
545,2,161
545,2,162
545,2,163
545,2,1631
545,2,1652
545,2,1653
545,2,1654
545,2,1655
545,2,1656
545,2,1657
545,2,1658
545,2,1659
545,2,1660
545,2,1661
545,2,1662
545,2,1663
545,2,1664
545,2,1665
545,2,1666
545,2,1667
545,2,1668
545,2,1669
545,2,1670
545,2,1671
545,2,1672
545,2,1673
545,2,1674
545,2,1675
545,2,1676
545,2,1677
545,2,1678
545,2,1679
545,2,1732
545,2,1733
545,2,1734
545,2,307
545,2,308
545,2,309
545,2,310
545,2,311
545,2,312
545,2,313
545,2,314
545,2,315
545,2,316
545,2,317
545,2,318
545,2,319
545,2,320
545,2,49
545,2,50
545,2,51
545,2,52
545,2,53
545,2,54
545,2,55
545,2,56
545,2,57
545,2,58
545,2,59
545,2,60
545,2,61
545,2,62
545,2,63
545,2,64
545,2,65
545,2,66
545,2,67
545,2,68
545,2,69
545,2,70
545,2,71
545,2,72
545,2,73
545,2,74
545,2,75
545,2,76
545,2,77
545,2,78
545,2,79
545,2,96
545,2,97
545,2,98
545,2,99
546,1,105
546,1,137
546,1,1405
546,1,1481
546,1,1497
546,2,100
546,2,1242
546,2,129
546,2,1421
546,2,1486
546,2,151
546,2,1569
546,2,163
546,2,1631
546,2,1679
546,2,1734
546,2,320
546,2,79
547,2,100
547,2,1242
547,2,129
547,2,1421
547,2,1486
547,2,1569
547,2,163
547,2,1631
547,2,1679
547,2,1734
547,2,320
547,2,79
548,2,100
548,2,1242
548,2,129
548,2,1421
548,2,1486
548,2,1569
548,2,163
548,2,1631
548,2,1679
548,2,1734
548,2,320
548,2,79
549,2,100
549,2,1242
549,2,129
549,2,1421
549,2,1486
549,2,1569
549,2,163
549,2,1631
549,2,1679
549,2,1734
549,2,320
549,2,79
550,2,100
550,2,1242
550,2,129
550,2,1421
550,2,1486
550,2,1569
550,2,163
550,2,1631
550,2,1679
550,2,1734
550,2,320
550,2,79
551,2,100
551,2,1631
552,2,100
552,2,1631
553,2,100
553,2,1631
554,2,100
554,2,1631
555,2,100
555,2,1631
556,2,100
556,2,1631
557,2,100
557,2,1631
558,2,100
558,2,1631
559,2,100
559,2,1631
560,2,100
560,2,1631
561,2,100
561,2,1631
562,1,106
562,1,138
562,1,1406
562,1,1482
563,1,106
563,1,138
563,1,1406
563,1,1482
564,1,106
564,1,138
564,1,1406
564,1,1482
565,1,106
565,1,138
565,1,1406
566,1,138
566,1,1406
567,1,106
567,1,138
567,1,1406
567,1,1482
567,1,1498
567,2,152
568,1,106
568,1,138
568,1,1406
568,1,1482
568,1,1498
568,2,152
569,1,106
569,1,138
569,1,1406
569,1,1482
569,1,1498
569,2,152
570,1,106
570,1,138
570,1,1406
570,1,1482
570,1,1498
571,2,1243
571,2,1680
571,2,1735
572,2,1243
572,2,1680
572,2,1735
573,2,1243
573,2,1735
574,2,1243
574,2,1735
575,2,1243
575,2,1735
576,2,1243
576,2,1735
577,2,1243
577,2,1735
578,2,1243
578,2,1735
579,2,1243
579,2,1680
579,2,1735
579,2,321
580,2,1243
580,2,1680
580,2,1735
580,2,321
581,2,1243
581,2,130
581,2,1487
581,2,1680
581,2,1735
581,2,321
582,2,1243
582,2,1487
582,2,1680
582,2,1735
582,2,321
583,2,1243
583,2,130
583,2,1422
583,2,1487
583,2,1570
583,2,164
583,2,1680
583,2,1735
583,2,321
583,2,80
584,2,1243
584,2,130
584,2,1422
584,2,1487
584,2,1570
584,2,164
584,2,1680
584,2,1735
584,2,321
584,2,80
585,2,1243
585,2,130
585,2,1422
585,2,1487
585,2,1570
585,2,1680
585,2,1735
585,2,321
585,2,80
586,2,1243
586,2,130
586,2,1422
586,2,1487
586,2,1570
586,2,1680
586,2,1735
586,2,321
586,2,80
587,2,1243
587,2,130
587,2,1422
587,2,1487
587,2,1570
587,2,1680
587,2,1735
587,2,321
587,2,80
588,2,1243
588,2,130
588,2,1422
588,2,1487
588,2,1570
588,2,1680
588,2,1735
588,2,321
588,2,80
589,2,1243
589,2,130
589,2,1422
589,2,1487
589,2,1570
589,2,1680
589,2,1735
589,2,321
589,2,80
590,2,1243
590,2,130
590,2,1422
590,2,1487
590,2,1570
590,2,1680
590,2,1735
590,2,321
591,2,1422
591,2,1570
592,2,1422
592,2,1570
593,2,1422
593,2,1570
594,1,100
594,1,101
594,1,102
594,1,103
594,1,104
594,1,105
594,1,106
594,1,133
594,1,134
594,1,135
594,1,136
594,1,137
594,1,138
594,1,1399
594,1,1400
594,1,1401
594,1,1402
594,1,1403
594,1,1404
594,1,1405
594,1,1406
594,1,1472
594,1,1473
594,1,1474
594,1,1475
594,1,1476
594,1,1477
594,1,1478
594,1,1479
594,1,1480
594,1,1481
594,1,1482
594,1,1491
594,1,1492
594,1,1493
594,1,1494
594,1,1495
594,1,1496
594,1,1497
594,1,1498
594,2,100
594,2,101
594,2,124
594,2,1242
594,2,1243
594,2,125
594,2,126
594,2,127
594,2,128
594,2,129
594,2,130
594,2,1407
594,2,1408
594,2,1409
594,2,1410
594,2,1411
594,2,1412
594,2,1413
594,2,1414
594,2,1415
594,2,1416
594,2,1417
594,2,1418
594,2,1419
594,2,1420
594,2,1421
594,2,1422
594,2,1461
594,2,1462
594,2,1463
594,2,1464
594,2,1465
594,2,1466
594,2,1467
594,2,1468
594,2,1469
594,2,1470
594,2,1471
594,2,1472
594,2,1473
594,2,1474
594,2,1475
594,2,1476
594,2,1477
594,2,1478
594,2,1479
594,2,148
594,2,1480
594,2,1481
594,2,1482
594,2,1483
594,2,1484
594,2,1485
594,2,1486
594,2,1487
594,2,149
594,2,150
594,2,151
594,2,152
594,2,1568
594,2,1569
594,2,157
594,2,1570
594,2,158
594,2,159
594,2,160
594,2,161
594,2,162
594,2,163
594,2,1631
594,2,1632
594,2,164
594,2,1652
594,2,1653
594,2,1654
594,2,1655
594,2,1656
594,2,1657
594,2,1658
594,2,1659
594,2,1660
594,2,1661
594,2,1662
594,2,1663
594,2,1664
594,2,1665
594,2,1666
594,2,1667
594,2,1668
594,2,1669
594,2,1670
594,2,1671
594,2,1672
594,2,1673
594,2,1674
594,2,1675
594,2,1676
594,2,1677
594,2,1678
594,2,1679
594,2,1680
594,2,1732
594,2,1733
594,2,1734
594,2,1735
594,2,307
594,2,308
594,2,309
594,2,310
594,2,311
594,2,312
594,2,313
594,2,314
594,2,315
594,2,316
594,2,317
594,2,318
594,2,319
594,2,320
594,2,321
594,2,49
594,2,50
594,2,51
594,2,52
594,2,53
594,2,54
594,2,55
594,2,56
594,2,57
