PatternID,SequenceID,Position
314,2,1482
314,2,1675
314,2,313
314,2,72
315,2,1414
315,2,1482
315,2,1675
315,2,313
315,2,72
316,2,1414
316,2,1482
316,2,313
316,2,72
317,2,1414
317,2,1482
317,2,313
317,2,72
318,2,1483
318,2,314
319,1,103
319,2,121
319,2,122
319,2,123
319,2,124
319,2,125
319,2,1401
319,2,1402
319,2,1403
319,2,1404
319,2,1405
319,2,1406
319,2,1407
319,2,1408
319,2,1409
319,2,1410
319,2,1411
319,2,1412
319,2,1413
319,2,1414
319,2,1415
319,2,145
319,2,146
319,2,1465
319,2,1466
319,2,1467
319,2,1468
319,2,1469
319,2,147
319,2,1470
319,2,1471
319,2,1472
319,2,1473
319,2,1474
319,2,1475
319,2,1476
319,2,1477
319,2,1478
319,2,1479
319,2,148
319,2,1480
319,2,1481
319,2,1482
319,2,1483
319,2,149
319,2,150
319,2,151
319,2,152
319,2,153
319,2,154
319,2,155
319,2,156
319,2,157
319,2,158
319,2,1651
319,2,1652
319,2,1653
319,2,1654
319,2,1655
319,2,1656
319,2,1657
319,2,1658
319,2,1659
319,2,1660
319,2,1661
319,2,1662
319,2,1663
319,2,1664
319,2,1665
319,2,1666
319,2,1667
319,2,1668
319,2,1669
319,2,1670
319,2,1671
319,2,1672
319,2,1673
319,2,1674
319,2,1675
319,2,1676
319,2,308
319,2,309
319,2,310
319,2,311
319,2,312
319,2,313
319,2,314
319,2,48
319,2,49
319,2,50
319,2,51
319,2,52
319,2,53
319,2,54
319,2,55
319,2,56
319,2,57
319,2,58
319,2,59
319,2,60
319,2,61
319,2,62
319,2,63
319,2,64
319,2,65
319,2,66
319,2,67
319,2,68
319,2,69
319,2,70
319,2,71
319,2,72
319,2,73
320,1,103
320,2,125
320,2,1415
320,2,1483
320,2,158
320,2,1676
320,2,314
320,2,73
321,2,125
321,2,1415
321,2,1483
321,2,158
321,2,1676
321,2,314
321,2,73
322,2,125
322,2,1415
322,2,1483
322,2,158
322,2,1676
322,2,314
322,2,73
323,2,125
323,2,1415
323,2,1483
323,2,158
323,2,1676
323,2,314
323,2,73
324,2,125
324,2,1415
324,2,1483
324,2,1676
324,2,314
324,2,73
325,2,125
325,2,1415
325,2,1483
325,2,1676
325,2,314
325,2,73
326,2,125
326,2,1415
326,2,1483
326,2,1676
326,2,314
326,2,73
327,2,125
327,2,1415
327,2,1483
327,2,1676
327,2,314
327,2,73
328,2,125
328,2,1415
328,2,1483
328,2,1676
328,2,314
328,2,73
329,2,1415
329,2,1483
329,2,1676
329,2,314
329,2,73
330,2,1415
330,2,1483
330,2,314
330,2,73
331,2,1415
331,2,1483
331,2,314
331,2,73
332,2,1484
332,2,315
333,2,126
333,2,1416
333,2,1484
333,2,1677
333,2,315
333,2,74
334,2,1416
334,2,1484
334,2,1677
334,2,315
334,2,74
335,2,1416
335,2,1484
335,2,315
335,2,74
336,2,1416
336,2,1484
336,2,315
336,2,74
337,1,103
337,1,104
337,2,121
337,2,122
337,2,123
337,2,124
337,2,125
337,2,126
337,2,1401
337,2,1402
337,2,1403
337,2,1404
337,2,1405
337,2,1406
337,2,1407
337,2,1408
337,2,1409
337,2,1410
337,2,1411
337,2,1412
337,2,1413
337,2,1414
337,2,1415
337,2,1416
337,2,145
337,2,146
337,2,1465
337,2,1466
337,2,1467
337,2,1468
337,2,1469
337,2,147
337,2,1470
337,2,1471
337,2,1472
337,2,1473
337,2,1474
337,2,1475
337,2,1476
337,2,1477
337,2,1478
337,2,1479
337,2,148
337,2,1480
337,2,1481
337,2,1482
337,2,1483
337,2,1484
337,2,149
337,2,150
337,2,151
337,2,152
337,2,153
337,2,154
337,2,155
337,2,156
337,2,157
337,2,158
337,2,159
337,2,1651
337,2,1652
337,2,1653
337,2,1654
337,2,1655
337,2,1656
337,2,1657
337,2,1658
337,2,1659
337,2,1660
337,2,1661
337,2,1662
337,2,1663
337,2,1664
337,2,1665
337,2,1666
337,2,1667
337,2,1668
337,2,1669
337,2,1670
337,2,1671
337,2,1672
337,2,1673
337,2,1674
337,2,1675
337,2,1676
337,2,1677
337,2,308
337,2,309
337,2,310
337,2,311
337,2,312
337,2,313
337,2,314
337,2,315
337,2,48
337,2,49
337,2,50
337,2,51
337,2,52
337,2,53
337,2,54
337,2,55
337,2,56
337,2,57
337,2,58
337,2,59
337,2,60
337,2,61
337,2,62
337,2,63
337,2,64
337,2,65
337,2,66
337,2,67
337,2,68
337,2,69
337,2,70
337,2,71
337,2,72
337,2,73
337,2,74
337,2,96
338,1,104
338,2,126
338,2,1416
338,2,1484
338,2,159
338,2,1677
338,2,315
338,2,74
338,2,96
339,2,126
339,2,1416
339,2,1484
339,2,159
339,2,1677
339,2,315
339,2,74
339,2,96
340,2,126
340,2,1416
340,2,1484
340,2,159
340,2,1677
340,2,315
340,2,74
340,2,96
341,2,126
341,2,1416
341,2,1484
341,2,159
341,2,1677
341,2,315
341,2,74
341,2,96
342,2,126
342,2,1416
342,2,1484
342,2,1677
342,2,315
342,2,74
342,2,96
343,2,126
343,2,1416
343,2,1484
343,2,1677
343,2,315
343,2,74
343,2,96
344,2,126
344,2,1416
344,2,1484
344,2,1677
344,2,315
344,2,74
344,2,96
345,2,126
345,2,1416
345,2,1484
345,2,1677
345,2,315
345,2,74
345,2,96
346,2,1485
346,2,316
347,2,127
347,2,1417
347,2,1485
347,2,1678
347,2,316
347,2,75
348,2,1417
348,2,1485
348,2,1678
348,2,316
348,2,75
349,2,1417
349,2,1485
349,2,316
349,2,75
350,2,1417
350,2,1485
350,2,316
350,2,75
351,1,103
351,1,104
351,1,105
351,2,121
351,2,122
351,2,123
351,2,124
351,2,125
351,2,126
351,2,127
351,2,1401
351,2,1402
351,2,1403
351,2,1404
351,2,1405
351,2,1406
351,2,1407
351,2,1408
351,2,1409
351,2,1410
351,2,1411
351,2,1412
351,2,1413
351,2,1414
351,2,1415
351,2,1416
351,2,1417
351,2,145
351,2,146
351,2,1465
351,2,1466
351,2,1467
351,2,1468
351,2,1469
351,2,147
351,2,1470
351,2,1471
351,2,1472
351,2,1473
351,2,1474
351,2,1475
351,2,1476
351,2,1477
351,2,1478
351,2,1479
351,2,148
351,2,1480
351,2,1481
351,2,1482
351,2,1483
351,2,1484
351,2,1485
351,2,149
351,2,150
351,2,151
351,2,152
351,2,153
351,2,154
351,2,155
351,2,156
351,2,157
351,2,158
351,2,159
351,2,160
351,2,1651
351,2,1652
351,2,1653
351,2,1654
351,2,1655
351,2,1656
351,2,1657
351,2,1658
351,2,1659
351,2,1660
351,2,1661
351,2,1662
351,2,1663
351,2,1664
351,2,1665
351,2,1666
351,2,1667
351,2,1668
351,2,1669
351,2,1670
351,2,1671
351,2,1672
351,2,1673
351,2,1674
351,2,1675
351,2,1676
351,2,1677
351,2,1678
351,2,308
351,2,309
351,2,310
351,2,311
351,2,312
351,2,313
351,2,314
351,2,315
351,2,316
351,2,48
351,2,49
351,2,50
351,2,51
351,2,52
351,2,53
351,2,54
351,2,55
351,2,56
351,2,57
351,2,58
351,2,59
351,2,60
351,2,61
351,2,62
351,2,63
351,2,64
351,2,65
351,2,66
351,2,67
351,2,68
351,2,69
351,2,70
351,2,71
351,2,72
351,2,73
351,2,74
351,2,75
351,2,96
351,2,97
352,1,105
352,2,127
352,2,1417
352,2,1485
352,2,160
352,2,1678
352,2,316
352,2,75
352,2,97
353,2,127
353,2,1417
353,2,1485
353,2,160
353,2,1678
353,2,316
353,2,75
353,2,97
354,2,127
354,2,1417
354,2,1485
354,2,160
354,2,1678
354,2,316
354,2,75
354,2,97
355,2,127
355,2,1417
355,2,1485
355,2,160
355,2,1678
355,2,316
355,2,75
355,2,97
356,2,127
356,2,1417
356,2,1485
356,2,1678
356,2,316
356,2,75
356,2,97
357,2,127
357,2,1417
357,2,1485
357,2,1678
357,2,316
357,2,75
357,2,97
358,2,127
358,2,1417
358,2,1485
358,2,1678
358,2,316
358,2,75
358,2,97
359,2,127
359,2,1417
359,2,1485
359,2,1678
359,2,316
359,2,75
359,2,97
360,2,1486
360,2,317
361,2,128
361,2,1418
361,2,1486
361,2,1679
361,2,317
361,2,76
362,2,1418
362,2,1486
362,2,1679
362,2,317
362,2,76
363,2,1418
363,2,1486
363,2,317
363,2,76
364,2,1418
364,2,1486
364,2,317
364,2,76
365,1,103
365,1,104
365,1,105
365,1,106
365,2,121
365,2,122
365,2,123
365,2,124
365,2,125
365,2,126
365,2,127
365,2,128
365,2,1401
365,2,1402
365,2,1403
365,2,1404
365,2,1405
365,2,1406
365,2,1407
365,2,1408
365,2,1409
365,2,1410
365,2,1411
365,2,1412
365,2,1413
365,2,1414
365,2,1415
365,2,1416
365,2,1417
365,2,1418
365,2,145
365,2,146
365,2,1465
365,2,1466
365,2,1467
365,2,1468
365,2,1469
365,2,147
365,2,1470
365,2,1471
365,2,1472
365,2,1473
365,2,1474
365,2,1475
365,2,1476
365,2,1477
365,2,1478
365,2,1479
365,2,148
365,2,1480
365,2,1481
365,2,1482
365,2,1483
365,2,1484
365,2,1485
365,2,1486
365,2,149
365,2,150
365,2,151
365,2,152
365,2,153
365,2,154
365,2,155
365,2,156
365,2,157
365,2,158
365,2,159
365,2,160
365,2,161
365,2,1651
365,2,1652
365,2,1653
365,2,1654
365,2,1655
365,2,1656
365,2,1657
365,2,1658
365,2,1659
365,2,1660
365,2,1661
365,2,1662
365,2,1663
365,2,1664
365,2,1665
365,2,1666
365,2,1667
365,2,1668
365,2,1669
365,2,1670
365,2,1671
365,2,1672
365,2,1673
365,2,1674
365,2,1675
365,2,1676
365,2,1677
365,2,1678
365,2,1679
365,2,308
365,2,309
365,2,310
365,2,311
365,2,312
365,2,313
365,2,314
365,2,315
365,2,316
365,2,317
365,2,48
365,2,49
365,2,50
365,2,51
365,2,52
365,2,53
365,2,54
365,2,55
365,2,56
365,2,57
365,2,58
365,2,59
365,2,60
365,2,61
365,2,62
365,2,63
365,2,64
365,2,65
365,2,66
365,2,67
365,2,68
365,2,69
365,2,70
365,2,71
365,2,72
365,2,73
365,2,74
365,2,75
365,2,76
365,2,96
365,2,97
365,2,98
366,1,106
366,2,128
366,2,1418
366,2,1486
366,2,161
366,2,1679
366,2,317
366,2,76
366,2,98
367,2,128
367,2,1418
367,2,1486
367,2,161
367,2,1679
367,2,317
367,2,76
367,2,98
368,2,128
368,2,1418
368,2,1486
368,2,161
368,2,1679
368,2,317
368,2,76
368,2,98
369,2,128
369,2,1418
369,2,1486
369,2,161
369,2,1679
369,2,317
369,2,76
369,2,98
370,2,128
370,2,1418
370,2,1486
370,2,1679
370,2,317
370,2,76
370,2,98
371,2,128
371,2,1418
371,2,1486
371,2,1679
371,2,317
371,2,76
371,2,98
372,2,128
372,2,1418
372,2,1486
372,2,1679
372,2,317
372,2,76
372,2,98
373,2,128
373,2,1418
373,2,1486
373,2,1679
373,2,317
373,2,76
373,2,98
374,2,1732
374,2,318
375,2,1732
375,2,318
376,2,1732
376,2,318
377,2,1732
377,2,318
378,2,1732
378,2,318
379,2,1487
379,2,1732
379,2,318
380,2,129
380,2,1419
380,2,1487
380,2,1680
380,2,1732
380,2,318
380,2,77
381,2,1419
381,2,1487
381,2,1680
381,2,1732
381,2,318
381,2,77
382,2,1419
382,2,1487
382,2,1732
382,2,318
382,2,77
383,2,1419
383,2,1487
383,2,1732
383,2,318
383,2,77
384,1,103
384,1,104
384,1,105
384,1,106
384,1,107
384,2,121
384,2,122
384,2,123
384,2,124
384,2,125
384,2,126
384,2,127
384,2,128
384,2,129
384,2,1401
384,2,1402
384,2,1403
384,2,1404
384,2,1405
384,2,1406
384,2,1407
384,2,1408
384,2,1409
384,2,1410
384,2,1411
384,2,1412
384,2,1413
384,2,1414
384,2,1415
384,2,1416
384,2,1417
384,2,1418
384,2,1419
384,2,145
384,2,146
384,2,1465
384,2,1466
384,2,1467
384,2,1468
384,2,1469
384,2,147
384,2,1470
384,2,1471
384,2,1472
384,2,1473
384,2,1474
384,2,1475
384,2,1476
384,2,1477
384,2,1478
384,2,1479
384,2,148
384,2,1480
384,2,1481
384,2,1482
384,2,1483
384,2,1484
384,2,1485
384,2,1486
384,2,1487
384,2,149
384,2,150
384,2,151
384,2,152
384,2,153
384,2,154
384,2,155
384,2,156
384,2,157
384,2,158
384,2,159
384,2,160
384,2,161
384,2,162
384,2,1651
384,2,1652
384,2,1653
384,2,1654
384,2,1655
384,2,1656
384,2,1657
384,2,1658
384,2,1659
384,2,1660
384,2,1661
384,2,1662
384,2,1663
384,2,1664
384,2,1665
384,2,1666
384,2,1667
384,2,1668
384,2,1669
384,2,1670
384,2,1671
384,2,1672
384,2,1673
384,2,1674
384,2,1675
384,2,1676
384,2,1677
384,2,1678
384,2,1679
384,2,1680
384,2,1732
384,2,308
384,2,309
384,2,310
384,2,311
384,2,312
384,2,313
384,2,314
384,2,315
384,2,316
384,2,317
384,2,318
384,2,48
384,2,49
384,2,50
384,2,51
384,2,52
384,2,53
384,2,54
384,2,55
384,2,56
384,2,57
384,2,58
384,2,59
384,2,60
384,2,61
384,2,62
384,2,63
384,2,64
384,2,65
384,2,66
384,2,67
384,2,68
384,2,69
384,2,70
384,2,71
384,2,72
384,2,73
384,2,74
384,2,75
384,2,76
384,2,77
384,2,96
384,2,97
384,2,98
384,2,99
385,1,107
385,2,129
385,2,1419
385,2,1487
385,2,162
385,2,1680
385,2,1732
385,2,318
385,2,77
385,2,99
386,2,129
386,2,1419
386,2,1487
386,2,162
386,2,1680
386,2,1732
386,2,318
386,2,77
386,2,99
387,2,129
387,2,1419
387,2,1487
387,2,162
387,2,1680
387,2,1732
387,2,318
387,2,77
387,2,99
388,2,129
388,2,1419
388,2,1487
388,2,162
388,2,1680
388,2,1732
388,2,318
388,2,77
388,2,99
389,2,129
389,2,1419
389,2,1487
389,2,1680
389,2,1732
389,2,318
389,2,77
389,2,99
390,2,129
390,2,1419
390,2,1487
390,2,1680
390,2,1732
390,2,318
390,2,77
390,2,99
391,2,129
391,2,1419
391,2,1487
391,2,1680
391,2,1732
391,2,318
391,2,77
391,2,99
392,2,129
392,2,1419
392,2,1487
392,2,1680
392,2,1732
392,2,318
392,2,77
392,2,99
393,1,108
393,1,1400
394,1,108
394,1,1400
395,1,108
395,1,1400
396,1,108
396,1,1400
397,1,108
397,1,1400
398,1,108
398,1,1400
399,2,173
399,2,1733
400,2,173
400,2,1733
401,2,173
401,2,1733
401,2,319
402,2,173
402,2,1733
402,2,319
403,2,173
403,2,1733
403,2,319
404,2,173
404,2,1733
404,2,319
405,2,173
405,2,1733
405,2,319
406,2,1488
406,2,1568
406,2,173
406,2,1733
406,2,319
407,2,1488
407,2,1568
408,2,1488
408,2,1568
409,2,1488
409,2,1568
410,2,130
410,2,1420
410,2,1488
410,2,1568
410,2,1681
410,2,173
410,2,1733
410,2,319
410,2,78
411,2,1420
411,2,1488
411,2,1568
411,2,1681
411,2,173
411,2,1733
411,2,319
411,2,78
412,2,1420
412,2,1488
412,2,1568
412,2,173
412,2,1733
412,2,319
412,2,78
413,2,1420
413,2,1488
413,2,1568
413,2,173
413,2,1733
413,2,319
413,2,78
414,1,103
414,1,104
414,1,105
414,1,106
414,1,107
414,1,108
414,1,1400
414,2,100
414,2,121
414,2,122
414,2,123
414,2,124
414,2,125
414,2,126
414,2,127
414,2,128
414,2,129
414,2,130
414,2,1401
414,2,1402
414,2,1403
414,2,1404
414,2,1405
414,2,1406
414,2,1407
414,2,1408
414,2,1409
414,2,1410
414,2,1411
414,2,1412
414,2,1413
414,2,1414
414,2,1415
414,2,1416
414,2,1417
414,2,1418
414,2,1419
414,2,1420
414,2,145
414,2,146
414,2,1465
414,2,1466
414,2,1467
414,2,1468
414,2,1469
414,2,147
414,2,1470
414,2,1471
414,2,1472
414,2,1473
414,2,1474
414,2,1475
414,2,1476
414,2,1477
414,2,1478
414,2,1479
414,2,148
414,2,1480
414,2,1481
414,2,1482
414,2,1483
414,2,1484
414,2,1485
414,2,1486
414,2,1487
414,2,1488
414,2,149
414,2,150
414,2,151
414,2,152
414,2,153
414,2,154
414,2,155
414,2,156
414,2,1568
414,2,157
414,2,158
414,2,159
414,2,160
414,2,161
414,2,162
414,2,163
414,2,1651
414,2,1652
414,2,1653
414,2,1654
414,2,1655
414,2,1656
414,2,1657
414,2,1658
414,2,1659
414,2,1660
414,2,1661
414,2,1662
414,2,1663
414,2,1664
414,2,1665
414,2,1666
414,2,1667
414,2,1668
414,2,1669
414,2,1670
414,2,1671
414,2,1672
414,2,1673
414,2,1674
414,2,1675
414,2,1676
414,2,1677
414,2,1678
414,2,1679
414,2,1680
414,2,1681
414,2,173
414,2,1732
414,2,1733
414,2,308
414,2,309
414,2,310
414,2,311
414,2,312
414,2,313
414,2,314
414,2,315
414,2,316
414,2,317
414,2,318
414,2,319
414,2,48
414,2,49
414,2,50
414,2,51
414,2,52
414,2,53
414,2,54
414,2,55
414,2,56
414,2,57
414,2,58
414,2,59
414,2,60
414,2,61
414,2,62
414,2,63
414,2,64
414,2,65
414,2,66
414,2,67
414,2,68
414,2,69
414,2,70
414,2,71
414,2,72
414,2,73
414,2,74
414,2,75
414,2,76
414,2,77
414,2,78
414,2,96
414,2,97
414,2,98
414,2,99
415,1,108
415,1,1400
415,2,100
415,2,130
415,2,1420
415,2,1488
415,2,1568
415,2,163
415,2,1681
415,2,173
415,2,1733
415,2,319
415,2,78
416,2,100
416,2,130
416,2,1420
416,2,1488
416,2,1568
416,2,163
416,2,1681
416,2,173
416,2,1733
416,2,319
416,2,78
417,2,100
417,2,130
417,2,1420
417,2,1488
417,2,1568
417,2,163
417,2,1681
417,2,173
417,2,1733
417,2,319
417,2,78
418,2,100
418,2,130
418,2,1420
418,2,1488
418,2,1568
418,2,163
418,2,1681
418,2,173
418,2,1733
418,2,319
418,2,78
419,2,100
419,2,130
419,2,1420
419,2,1488
419,2,1568
419,2,1681
419,2,173
419,2,1733
419,2,319
419,2,78
420,2,100
420,2,130
420,2,1420
420,2,1488
420,2,1568
420,2,1681
420,2,173
420,2,1733
420,2,319
420,2,78
421,2,100
421,2,130
421,2,1420
421,2,1488
421,2,1568
421,2,1681
421,2,173
421,2,1733
421,2,319
421,2,78
422,2,100
422,2,130
422,2,1420
422,2,1488
422,2,1568
422,2,1681
422,2,173
422,2,1733
422,2,319
422,2,78
423,1,109
423,1,1401
424,1,109
424,1,1401
425,1,109
425,1,1401
426,1,109
426,1,1401
427,1,109
427,1,1401
428,1,109
428,1,1401
429,2,1734
429,2,174
430,2,1734
430,2,174
431,2,1734
431,2,174
431,2,320
432,2,1734
432,2,174
432,2,320
433,2,1734
433,2,174
433,2,320
434,2,1734
434,2,174
434,2,320
435,2,1734
435,2,174
435,2,320
436,2,1489
436,2,1569
436,2,1734
436,2,174
436,2,320
437,2,1489
437,2,1569
438,2,1489
438,2,1569
439,2,1489
439,2,1569
440,2,131
440,2,1421
440,2,1489
440,2,1569
440,2,1682
440,2,1734
440,2,174
440,2,320
440,2,79
441,2,1421
441,2,1489
441,2,1569
441,2,1682
441,2,1734
441,2,174
441,2,320
441,2,79
442,2,1421
442,2,1489
442,2,1569
442,2,1734
442,2,174
442,2,320
442,2,79
443,2,1421
443,2,1489
443,2,1569
443,2,1734
443,2,174
443,2,320
443,2,79
444,2,101
444,2,131
444,2,1421
444,2,1489
444,2,1569
444,2,1682
444,2,1734
444,2,174
444,2,320
444,2,79
445,2,101
445,2,131
445,2,1421
445,2,1489
445,2,1569
445,2,1682
445,2,1734
445,2,174
445,2,320
445,2,79
446,2,101
446,2,131
446,2,1421
446,2,1489
446,2,1569
446,2,1682
446,2,1734
446,2,174
446,2,320
446,2,79
447,2,101
447,2,131
447,2,1421
447,2,1489
447,2,1569
447,2,1631
447,2,1682
447,2,1734
447,2,174
447,2,320
447,2,79
448,1,103
448,1,104
448,1,105
448,1,106
448,1,107
448,1,108
448,1,109
448,1,1400
448,1,1401
448,2,100
448,2,101
448,2,121
448,2,122
448,2,123
448,2,124
448,2,1242
448,2,125
448,2,126
448,2,127
448,2,128
448,2,129
448,2,130
448,2,131
448,2,1401
448,2,1402
448,2,1403
448,2,1404
448,2,1405
448,2,1406
448,2,1407
448,2,1408
448,2,1409
448,2,1410
448,2,1411
448,2,1412
448,2,1413
448,2,1414
448,2,1415
448,2,1416
448,2,1417
448,2,1418
448,2,1419
448,2,1420
448,2,1421
448,2,145
448,2,146
448,2,1465
448,2,1466
448,2,1467
448,2,1468
448,2,1469
448,2,147
448,2,1470
448,2,1471
448,2,1472
448,2,1473
448,2,1474
448,2,1475
448,2,1476
448,2,1477
448,2,1478
448,2,1479
448,2,148
448,2,1480
448,2,1481
448,2,1482
448,2,1483
448,2,1484
448,2,1485
448,2,1486
448,2,1487
448,2,1488
448,2,1489
448,2,149
448,2,150
448,2,151
448,2,152
448,2,153
448,2,154
448,2,155
448,2,156
448,2,1568
448,2,1569
448,2,157
448,2,158
448,2,159
448,2,160
448,2,161
448,2,162
448,2,163
448,2,1631
448,2,164
448,2,1651
448,2,1652
448,2,1653
448,2,1654
448,2,1655
448,2,1656
448,2,1657
448,2,1658
448,2,1659
448,2,1660
448,2,1661
448,2,1662
448,2,1663
448,2,1664
448,2,1665
448,2,1666
448,2,1667
448,2,1668
448,2,1669
448,2,1670
448,2,1671
448,2,1672
448,2,1673
448,2,1674
448,2,1675
448,2,1676
448,2,1677
448,2,1678
448,2,1679
448,2,1680
448,2,1681
448,2,1682
448,2,173
448,2,1732
448,2,1733
448,2,1734
448,2,174
448,2,308
448,2,309
448,2,310
448,2,311
448,2,312
448,2,313
448,2,314
448,2,315
448,2,316
448,2,317
448,2,318
448,2,319
448,2,320
448,2,48
448,2,49
448,2,50
448,2,51
448,2,52
448,2,53
448,2,54
448,2,55
448,2,56
448,2,57
448,2,58
448,2,59
448,2,60
448,2,61
448,2,62
448,2,63
448,2,64
448,2,65
448,2,66
448,2,67
448,2,68
448,2,69
448,2,70
448,2,71
448,2,72
448,2,73
448,2,74
448,2,75
448,2,76
448,2,77
448,2,78
448,2,79
448,2,96
448,2,97
448,2,98
448,2,99
449,1,109
449,1,1401
449,2,101
449,2,1242
449,2,131
449,2,1421
449,2,1489
449,2,1569
449,2,1631
449,2,164
449,2,1682
449,2,1734
449,2,174
449,2,320
449,2,79
450,2,101
450,2,1242
450,2,131
450,2,1421
450,2,1489
450,2,1569
450,2,1631
450,2,164
450,2,1682
450,2,1734
450,2,174
450,2,320
450,2,79
451,2,101
451,2,1242
451,2,131
451,2,1421
451,2,1489
451,2,1569
451,2,1631
451,2,164
451,2,1682
451,2,1734
451,2,174
451,2,320
451,2,79
452,2,101
452,2,1242
452,2,131
452,2,1421
452,2,1489
452,2,1569
452,2,1631
452,2,164
452,2,1682
452,2,1734
452,2,174
452,2,320
452,2,79
453,1,110
453,1,1402
454,1,110
454,1,1402
455,1,110
455,1,1402
456,1,110
456,1,1402
457,1,110
457,1,1402
458,1,110
458,1,1402
459,2,1735
459,2,175
460,2,1735
460,2,175
461,2,1735
461,2,175
461,2,321
462,2,1735
462,2,175
462,2,321
463,2,1735
463,2,175
463,2,321
464,2,1735
464,2,175
464,2,321
465,2,1735
465,2,175
465,2,321
466,2,1490
466,2,1570
466,2,1735
466,2,175
466,2,321
467,2,1490
467,2,1570
468,2,1490
468,2,1570
469,2,1490
469,2,1570
470,2,132
470,2,1422
470,2,1490
470,2,1570
470,2,1683
470,2,1735
470,2,175
470,2,321
470,2,80
471,2,1422
471,2,1490
471,2,1570
471,2,1683
471,2,1735
471,2,175
471,2,321
471,2,80
472,2,1422
472,2,1490
472,2,1570
472,2,1735
472,2,175
472,2,321
472,2,80
473,2,1422
473,2,1490
473,2,1570
473,2,1735
473,2,175
473,2,321
473,2,80
474,2,102
474,2,132
474,2,1422
474,2,1490
474,2,1570
474,2,1683
474,2,1735
474,2,175
474,2,321
474,2,80
475,2,102
475,2,132
475,2,1422
475,2,1490
475,2,1570
475,2,1683
475,2,1735
475,2,175
475,2,321
475,2,80
476,2,102
476,2,132
476,2,1422
476,2,1490
476,2,1570
476,2,1683
476,2,1735
476,2,175
476,2,321
476,2,80
477,2,102
477,2,132
477,2,1422
477,2,1490
477,2,1570
477,2,1632
477,2,1683
477,2,1735
477,2,175
477,2,321
477,2,80
478,1,103
478,1,104
478,1,105
478,1,106
478,1,107
478,1,108
478,1,109
478,1,110
478,1,1400
478,1,1401
478,1,1402
478,2,100
478,2,101
478,2,102
478,2,121
478,2,122
478,2,123
478,2,124
478,2,1242
478,2,1243
478,2,125
478,2,126
478,2,127
478,2,128
478,2,129
478,2,130
478,2,131
478,2,132
478,2,1401
478,2,1402
478,2,1403
478,2,1404
478,2,1405
478,2,1406
478,2,1407
478,2,1408
478,2,1409
478,2,1410
478,2,1411
478,2,1412
478,2,1413
478,2,1414
478,2,1415
478,2,1416
478,2,1417
478,2,1418
478,2,1419
478,2,1420
478,2,1421
478,2,1422
478,2,145
478,2,146
478,2,1465
478,2,1466
478,2,1467
478,2,1468
478,2,1469
478,2,147
478,2,1470
478,2,1471
478,2,1472
478,2,1473
478,2,1474
478,2,1475
478,2,1476
478,2,1477
478,2,1478
478,2,1479
478,2,148
478,2,1480
478,2,1481
478,2,1482
478,2,1483
478,2,1484
478,2,1485
478,2,1486
478,2,1487
478,2,1488
478,2,1489
478,2,149
478,2,1490
478,2,150
478,2,151
478,2,152
478,2,153
478,2,154
478,2,155
478,2,156
478,2,1568
478,2,1569
478,2,157
478,2,1570
478,2,158
478,2,159
478,2,160
478,2,161
478,2,162
478,2,163
478,2,1631
478,2,1632
478,2,164
478,2,165
478,2,1651
478,2,1652
478,2,1653
478,2,1654
478,2,1655
478,2,1656
478,2,1657
478,2,1658
478,2,1659
478,2,1660
478,2,1661
478,2,1662
478,2,1663
478,2,1664
478,2,1665
478,2,1666
478,2,1667
478,2,1668
478,2,1669
478,2,1670
478,2,1671
478,2,1672
478,2,1673
478,2,1674
478,2,1675
478,2,1676
478,2,1677
478,2,1678
478,2,1679
478,2,1680
478,2,1681
478,2,1682
478,2,1683
478,2,173
478,2,1732
478,2,1733
478,2,1734
478,2,1735
478,2,174
478,2,175
478,2,308
478,2,309
478,2,310
478,2,311
478,2,312
478,2,313
478,2,314
478,2,315
478,2,316
478,2,317
478,2,318
478,2,319
478,2,320
478,2,321
478,2,48
478,2,49
478,2,50
478,2,51
478,2,52
478,2,53
478,2,54
478,2,55
478,2,56
478,2,57
478,2,58
478,2,59
478,2,60
478,2,61
478,2,62
478,2,63
478,2,64
478,2,65
478,2,66
478,2,67
478,2,68
478,2,69
478,2,70
478,2,71
478,2,72
478,2,73
478,2,74
478,2,75
478,2,76
478,2,77
478,2,78
478,2,79
478,2,80
478,2,96
478,2,97
478,2,98
478,2,99
479,1,110
479,1,1402
479,2,102
479,2,1243
479,2,132
479,2,1422
479,2,1490
479,2,1570
479,2,1632
479,2,165
479,2,1683
479,2,1735
479,2,175
479,2,321
479,2,80
480,2,102
480,2,1243
480,2,132
480,2,1422
480,2,1490
480,2,1570
480,2,1632
480,2,165
480,2,1683
480,2,1735
480,2,175
480,2,321
480,2,80
481,2,102
481,2,1243
481,2,132
481,2,1422
481,2,1490
481,2,1570
481,2,1632
481,2,165
481,2,1683
481,2,1735
481,2,175
481,2,321
481,2,80
482,2,102
482,2,1243
482,2,132
482,2,1422
482,2,1490
482,2,1570
482,2,1632
482,2,165
482,2,1683
482,2,1735
482,2,175
482,2,321
482,2,80
483,1,111
483,1,115
484,1,111
484,1,115
485,1,111
485,1,115
486,1,111
486,1,115
487,1,111
487,1,115
487,1,119
488,1,111
488,1,115
488,1,119
489,1,111
489,1,115
489,1,119
490,1,111
490,1,115
490,1,119
490,1,1487
491,1,111
491,1,115
491,1,119
491,1,123
491,1,1487
492,1,111
